command,category
dig,Network Tools
host,Network Tools
nslookup,Network Tools
whois,Network Tools
redir,Network Tools
telnet,Network Tools
wget,Network Tools
curl,Network Tools
hping3,Network Tools
bing,Network Tools
netstat,Network Monitoring
nmap,Network Monitoring
arp-scan,Network Monitoring
tcpdump,Network Monitoring
wireshark,Network Monitoring
ngrep,Network Monitoring
dhcpdump,Network Monitoring
nload,Network Monitoring
iptraf,Network Monitoring
iptraf-ng,Network Monitoring
netserver,Network Monitoring
netperf,Network Monitoring
iperf,Network Monitoring
netcat,Network Monitoring
nc,Network Monitoring
iwgetid,Wireless
hcidump,Wireless
firewall-config,Firewall
firewall-offline-cmd,Firewall
ssh,SSH
autossh,SSH
sshpass,SSH
pssh,SSH
ssh-keygen,SSH
ssh-keyscan,SSH
ssh-agent,SSH
ssh-add,SSH
ssh-copy-id,SSH
scp,SSH
sftp,SSH
sshd,SSH
scponly,SSH
openssl,Security
CA.pl,Security
gpg,Security
openvpn,Security
stunnel,Security
md5sum,Security
sha1sum,Security
sha256sum,Security
sha512sum,Security
shasum,Security
sealert,SELinux
audit2why,SELinux
ausearch,SELinux
semodule,SELinux
udevmonitor,Device Management
lsdev,Device Management
gnome-device-manager,Device Management
uname,Kernel
depmod,Kernel
ld.so,Libraries
apt-cdrom,Package Management - Debian
dselect,Package Management - Debian
synaptic,Package Management - Debian
yumdownloader,Package Management - Red Hat
yum-complete-transaction,Package Management - Red Hat
repoquery,Package Management - Red Hat
pirut,Package Management - Red Hat
httpd,Web Servers
apache2,Web Servers
htpasswd,Web Servers
htdigest,Web Servers
ndc,DNS
rndc,DNS
dnssec-keygen,DNS
dnssec-signzone,DNS
rndc-confgen,DNS
dnswalk,DNS
sendmail,Email Servers
makemap,Email Servers
newaliases,Email Servers
mailq,Email Servers
hoststat,Email Servers
purgestat,Email Servers
mailstats,Email Servers
praliases,Email Servers
postmap,Email Servers
postalias,Email Servers
postqueue,Email Servers
postsuper,Email Servers
exim,Email Servers
mysqld,Database Servers
mysqld_safe,Database Servers
mysql_install_db,Database Servers
mysql_secure_installation,Database Servers
postgres,Database Servers
pg_ctl,Database Servers
smbd,File Sharing
nmbd,File Sharing
testparm,File Sharing
nmblookup,File Sharing
net,File Sharing
smbstatus,File Sharing
smbmount,File Sharing
nfsd,File Sharing
mountd,File Sharing
exportfs,File Sharing
showmount,File Sharing
vsftpd,FTP Servers
pure-ftpd,FTP Servers
pure-ftpwho,FTP Servers
ftp,FTP Servers
cupsd,Print Servers
cupsctl,Print Servers
cupsenable,Print Servers
cupsdisable,Print Servers
cupsaccept,Print Servers
cupsreject,Print Servers
lpadmin,Print Servers
lpstat,Print Servers
lp,Print Servers
lpr,Print Servers
lpq,Print Servers
lprm,Print Servers
lpc,Print Servers
a2ps,Print Servers
ps2pdf,Print Servers
mpage,Print Servers
gv,Print Servers
dhcpd,DHCP
dhcrelay,DHCP
slapd,Directory Services
slapcat,Directory Services
slapadd,Directory Services
slapindex,Directory Services
slaptest,Directory Services
ldapsearch,Directory Services
ldapmodify,Directory Services
ldapadd,Directory Services
ldapdelete,Directory Services
ldappasswd,Directory Services
sssd,Directory Services
authselect,Directory Services
targetcli,Storage
iscsiadm,Storage
libvirtd,Virtualization
virt-what,Virtualization
kvm,Virtualization
tomcat,Web Application Servers
nagios,Monitoring
zabbix,Monitoring
mrtg,Monitoring
cacti,Monitoring
munin,Monitoring
centreon,Monitoring
netdata,Monitoring
facter,Configuration Management
chef,Configuration Management
update-grub,System Recovery
grub,System Recovery
grub2-set-default,System Recovery
grub2-editenv,System Recovery
initramfs,System Recovery
sdparm,Hardware Control
hddtemp,Hardware Control
pacmd,Audio/Video
rec,Audio/Video
biosdecode,System Information
vpddecode,System Information
tuned,Performance Tuning
irqbalance,Performance Tuning
autoexpect,Automation
dbus-monitor,Miscellaneous
inotify-tools,Miscellaneous
aide,Miscellaneous
chkrootkit,Miscellaneous
oscap,Miscellaneous





fancontrol,Hardware Control
